TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
MEKKHALA_obs_2026062002,0,2026-06-19 08:00,past,米克拉,MEKKHALA,202607,143.30,12.90,15,23,0,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062002,1,2026-06-19 14:00,past,米克拉,MEKKHALA,202607,142.00,13.40,15,23,0,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062002,2,2026-06-19 20:00,past,米克拉,MEKKHALA,202607,140.50,13.90,15,23,0,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062002,3,2026-06-20 02:00,curr,米克拉,MEKKHALA,202607,138.60,13.90,18,25,0,100,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062002,0,2026-06-20 02:00,fcst,米克拉,MEKKHALA,202607,138.60,13.90,18,25,0,100,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062002,1,2026-06-20 03:00,fcst,米克拉,MEKKHALA,202607,138.467,13.933,18,25,0,100,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062002,2,2026-06-20 04:00,fcst,米克拉,MEKKHALA,202607,138.333,13.967,18,25,0,100,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062002,3,2026-06-20 05:00,fcst,米克拉,MEKKHALA,202607,138.2,14,18,25,0,100,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062002,4,2026-06-20 06:00,fcst,米克拉,MEKKHALA,202607,138.067,14.033,18,25,0,100,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062002,5,2026-06-20 07:00,fcst,米克拉,MEKKHALA,202607,137.933,14.067,18,25,0,100,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062002,6,2026-06-20 08:00,fcst,米克拉,MEKKHALA,202607,137.80,14.10,18,25,0,100,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062002,7,2026-06-20 09:00,fcst,米克拉,MEKKHALA,202607,137.633,14.15,18.833,25.833,0,103.333,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062002,8,2026-06-20 10:00,fcst,米克拉,MEKKHALA,202607,137.467,14.2,19.667,26.667,0,106.667,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062002,9,2026-06-20 11:00,fcst,米克拉,MEKKHALA,202607,137.3,14.25,20.5,27.5,0,110,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062002,10,2026-06-20 12:00,fcst,米克拉,MEKKHALA,202607,137.133,14.3,21.333,28.333,0,113.333,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062002,11,2026-06-20 13:00,fcst,米克拉,MEKKHALA,202607,136.967,14.35,22.167,29.167,0,116.667,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062002,12,2026-06-20 14:00,fcst,米克拉,MEKKHALA,202607,136.80,14.40,23,30,0,120,0,1,,-999,-999,,-999
