TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041402,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,1004,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041402,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041402,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041402,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041402,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041402,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,995,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041402,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,992,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041402,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,985,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041402,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,980,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041402,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,970,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041402,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,965,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041402,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041402,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041402,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,945,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041402,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,930,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041402,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,910,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041402,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041402,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041402,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041402,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041402,20,2026-04-13 20:00,past,辛樂克,SINLAKU,202604,147.50,12.90,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041402,21,2026-04-14 02:00,curr,辛樂克,SINLAKU,202604,147.00,13.70,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041402,0,2026-04-14 02:00,fcst,辛樂克,SINLAKU,202604,147.00,13.70,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041402,1,2026-04-14 03:00,fcst,辛樂克,SINLAKU,202604,146.917,13.783,59.667,74.667,895.833,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,2,2026-04-14 04:00,fcst,辛樂克,SINLAKU,202604,146.833,13.867,59.333,74.333,896.667,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,3,2026-04-14 05:00,fcst,辛樂克,SINLAKU,202604,146.75,13.95,59,74,897.5,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,4,2026-04-14 06:00,fcst,辛樂克,SINLAKU,202604,146.667,14.033,58.667,73.667,898.333,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,5,2026-04-14 07:00,fcst,辛樂克,SINLAKU,202604,146.583,14.117,58.333,73.333,899.167,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,6,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.50,14.20,58,73,900,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041402,7,2026-04-14 09:00,fcst,辛樂克,SINLAKU,202604,146.467,14.267,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,8,2026-04-14 10:00,fcst,辛樂克,SINLAKU,202604,146.433,14.333,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,9,2026-04-14 11:00,fcst,辛樂克,SINLAKU,202604,146.4,14.4,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,10,2026-04-14 12:00,fcst,辛樂克,SINLAKU,202604,146.367,14.467,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,11,2026-04-14 13:00,fcst,辛樂克,SINLAKU,202604,146.333,14.533,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,12,2026-04-14 14:00,fcst,辛樂克,SINLAKU,202604,146.30,14.60,58,73,900,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041402,13,2026-04-14 15:00,fcst,辛樂克,SINLAKU,202604,146.267,14.667,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,14,2026-04-14 16:00,fcst,辛樂克,SINLAKU,202604,146.233,14.733,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,15,2026-04-14 17:00,fcst,辛樂克,SINLAKU,202604,146.2,14.8,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,16,2026-04-14 18:00,fcst,辛樂克,SINLAKU,202604,146.167,14.867,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,17,2026-04-14 19:00,fcst,辛樂克,SINLAKU,202604,146.133,14.933,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,18,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,146.10,15.00,58,73,900,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041402,19,2026-04-14 21:00,fcst,辛樂克,SINLAKU,202604,146.067,15.067,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,20,2026-04-14 22:00,fcst,辛樂克,SINLAKU,202604,146.033,15.133,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,21,2026-04-14 23:00,fcst,辛樂克,SINLAKU,202604,146,15.2,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041402,22,2026-04-15 00:00,fcst,辛樂克,SINLAKU,202604,145.967,15.267,58,73,900,350,180,3,,-999,-999,,-999
