TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071302,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026071302,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026071302,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026071302,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026071302,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_obs_2026071302,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,985,150,0,1,,-999,-999,,-999
BAVI_obs_2026071302,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,980,150,0,1,,-999,-999,,-999
BAVI_obs_2026071302,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,970,180,60,1,,-999,-999,,-999
BAVI_obs_2026071302,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,960,220,80,1,,-999,-999,,-999
BAVI_obs_2026071302,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,945,280,120,1,,-999,-999,,-999
BAVI_obs_2026071302,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,925,280,120,1,,-999,-999,,-999
BAVI_obs_2026071302,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,920,280,120,1,,-999,-999,,-999
BAVI_obs_2026071302,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026071302,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026071302,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026071302,15,2026-07-05 02:00,past,巴威,BAVI,202609,149.50,12.70,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026071302,16,2026-07-05 08:00,past,巴威,BAVI,202609,148.90,12.80,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026071302,17,2026-07-05 14:00,past,巴威,BAVI,202609,148.10,13.40,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026071302,18,2026-07-05 20:00,past,巴威,BAVI,202609,147.00,13.70,58,73,900,320,140,1,,-999,-999,,-999
BAVI_obs_2026071302,19,2026-07-06 02:00,past,巴威,BAVI,202609,146.10,14.00,58,73,900,320,140,1,,-999,-999,,-999
BAVI_obs_2026071302,20,2026-07-06 08:00,past,巴威,BAVI,202609,145.00,14.30,58,73,900,320,150,1,,-999,-999,,-999
BAVI_obs_2026071302,21,2026-07-06 14:00,past,巴威,BAVI,202609,144.00,14.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071302,22,2026-07-06 20:00,past,巴威,BAVI,202609,142.80,15.40,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071302,23,2026-07-07 02:00,past,巴威,BAVI,202609,141.10,15.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071302,24,2026-07-07 08:00,past,巴威,BAVI,202609,139.90,16.10,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071302,25,2026-07-07 14:00,past,巴威,BAVI,202609,138.40,16.50,58,73,900,350,150,1,,-999,-999,,-999
BAVI_obs_2026071302,26,2026-07-07 20:00,past,巴威,BAVI,202609,136.60,16.80,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071302,27,2026-07-08 02:00,past,巴威,BAVI,202609,135.20,16.70,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071302,28,2026-07-08 08:00,past,巴威,BAVI,202609,134.10,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026071302,29,2026-07-08 14:00,past,巴威,BAVI,202609,132.90,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026071302,30,2026-07-08 20:00,past,巴威,BAVI,202609,131.90,17.30,58,73,900,380,180,1,,-999,-999,,-999
BAVI_obs_2026071302,31,2026-07-09 02:00,past,巴威,BAVI,202609,130.80,17.60,53,65,915,380,180,1,,-999,-999,,-999
BAVI_obs_2026071302,32,2026-07-09 08:00,past,巴威,BAVI,202609,129.80,18.40,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071302,33,2026-07-09 14:00,past,巴威,BAVI,202609,129.00,18.70,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071302,34,2026-07-09 17:00,past,巴威,BAVI,202609,128.60,19.00,51,63,925,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,35,2026-07-09 20:00,past,巴威,BAVI,202609,128.60,19.20,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071302,36,2026-07-09 23:00,past,巴威,BAVI,202609,128.50,19.50,48,58,930,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,37,2026-07-10 02:00,past,巴威,BAVI,202609,128.20,19.90,48,58,930,380,180,1,,-999,-999,,-999
BAVI_obs_2026071302,38,2026-07-10 05:00,past,巴威,BAVI,202609,127.90,20.50,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,39,2026-07-10 06:00,past,巴威,BAVI,202609,127.70,20.70,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,40,2026-07-10 07:00,past,巴威,BAVI,202609,127.60,20.80,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,41,2026-07-10 08:00,past,巴威,BAVI,202609,127.50,20.90,45,55,940,380,180,1,,-999,-999,,-999
BAVI_obs_2026071302,42,2026-07-10 09:00,past,巴威,BAVI,202609,127.40,21.00,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,43,2026-07-10 10:00,past,巴威,BAVI,202609,127.40,21.10,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,44,2026-07-10 11:00,past,巴威,BAVI,202609,127.30,21.10,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,45,2026-07-10 12:00,past,巴威,BAVI,202609,127.20,21.20,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,46,2026-07-10 13:00,past,巴威,BAVI,202609,127.10,21.40,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,47,2026-07-10 14:00,past,巴威,BAVI,202609,126.90,21.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071302,48,2026-07-10 15:00,past,巴威,BAVI,202609,126.80,21.90,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,49,2026-07-10 16:00,past,巴威,BAVI,202609,126.70,22.10,43,53,945,380,180,0,,-999,-999,,-999
