TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041108,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041108,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041108,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041108,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041108,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041108,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041108,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041108,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041108,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041108,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041108,10,2026-04-11 08:00,curr,辛樂克,SINLAKU,202604,151.40,8.30,35,45,0,250,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041108,0,2026-04-11 08:00,fcst,辛樂克,SINLAKU,202604,151.40,8.30,35,45,0,250,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041108,1,2026-04-11 09:00,fcst,辛樂克,SINLAKU,202604,151.417,8.367,35.5,45.5,0,255,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,2,2026-04-11 10:00,fcst,辛樂克,SINLAKU,202604,151.433,8.433,36,46,0,260,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,3,2026-04-11 11:00,fcst,辛樂克,SINLAKU,202604,151.45,8.5,36.5,46.5,0,265,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,4,2026-04-11 12:00,fcst,辛樂克,SINLAKU,202604,151.467,8.567,37,47,0,270,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,5,2026-04-11 13:00,fcst,辛樂克,SINLAKU,202604,151.483,8.633,37.5,47.5,0,275,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,6,2026-04-11 14:00,fcst,辛樂克,SINLAKU,202604,151.50,8.70,38,48,0,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041108,7,2026-04-11 15:00,fcst,辛樂克,SINLAKU,202604,151.483,8.75,38.333,48.333,0,283.333,91.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,8,2026-04-11 16:00,fcst,辛樂克,SINLAKU,202604,151.467,8.8,38.667,48.667,0,286.667,93.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,9,2026-04-11 17:00,fcst,辛樂克,SINLAKU,202604,151.45,8.85,39,49,0,290,95,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,10,2026-04-11 18:00,fcst,辛樂克,SINLAKU,202604,151.433,8.9,39.333,49.333,0,293.333,96.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,11,2026-04-11 19:00,fcst,辛樂克,SINLAKU,202604,151.417,8.95,39.667,49.667,0,296.667,98.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,12,2026-04-11 20:00,fcst,辛樂克,SINLAKU,202604,151.40,9.00,40,50,0,300,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041108,13,2026-04-11 21:00,fcst,辛樂克,SINLAKU,202604,151.367,9.05,40.833,50.833,0,303.333,103.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,14,2026-04-11 22:00,fcst,辛樂克,SINLAKU,202604,151.333,9.1,41.667,51.667,0,306.667,106.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,15,2026-04-11 23:00,fcst,辛樂克,SINLAKU,202604,151.3,9.15,42.5,52.5,0,310,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,16,2026-04-12 00:00,fcst,辛樂克,SINLAKU,202604,151.267,9.2,43.333,53.333,0,313.333,113.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,17,2026-04-12 01:00,fcst,辛樂克,SINLAKU,202604,151.233,9.25,44.167,54.167,0,316.667,116.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,18,2026-04-12 02:00,fcst,辛樂克,SINLAKU,202604,151.20,9.30,45,55,0,320,120,1,,-999,-999,,-999
SINLAKU_cwb_2026041108,19,2026-04-12 03:00,fcst,辛樂克,SINLAKU,202604,151.1,9.4,45.5,55.5,0,325,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,20,2026-04-12 04:00,fcst,辛樂克,SINLAKU,202604,151,9.5,46,56,0,330,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,21,2026-04-12 05:00,fcst,辛樂克,SINLAKU,202604,150.9,9.6,46.5,56.5,0,335,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,22,2026-04-12 06:00,fcst,辛樂克,SINLAKU,202604,150.8,9.7,47,57,0,340,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,23,2026-04-12 07:00,fcst,辛樂克,SINLAKU,202604,150.7,9.8,47.5,57.5,0,345,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,24,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,150.60,9.90,48,58,0,350,120,1,,-999,-999,,-999
SINLAKU_cwb_2026041108,25,2026-04-12 09:00,fcst,辛樂克,SINLAKU,202604,150.5,9.983,48.417,58.583,0,350,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,26,2026-04-12 10:00,fcst,辛樂克,SINLAKU,202604,150.4,10.067,48.833,59.167,0,350,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,27,2026-04-12 11:00,fcst,辛樂克,SINLAKU,202604,150.3,10.15,49.25,59.75,0,350,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,28,2026-04-12 12:00,fcst,辛樂克,SINLAKU,202604,150.2,10.233,49.667,60.333,0,350,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,29,2026-04-12 13:00,fcst,辛樂克,SINLAKU,202604,150.1,10.317,50.083,60.917,0,350,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,30,2026-04-12 14:00,fcst,辛樂克,SINLAKU,202604,150,10.4,50.5,61.5,0,350,120,2,,-999,-999,,-999
SINLAKU_cwb_2026041108,31,2026-04-12 15:00,fcst,辛樂克,SINLAKU,202604,149.9,10.483,50.917,62.083,0,350,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,32,2026-04-12 16:00,fcst,辛樂克,SINLAKU,202604,149.8,10.567,51.333,62.667,0,350,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,33,2026-04-12 17:00,fcst,辛樂克,SINLAKU,202604,149.7,10.65,51.75,63.25,0,350,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,34,2026-04-12 18:00,fcst,辛樂克,SINLAKU,202604,149.6,10.733,52.167,63.833,0,350,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,35,2026-04-12 19:00,fcst,辛樂克,SINLAKU,202604,149.5,10.817,52.583,64.417,0,350,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,36,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,149.40,10.90,53,65,0,350,120,1,,-999,-999,,-999
SINLAKU_cwb_2026041108,37,2026-04-12 21:00,fcst,辛樂克,SINLAKU,202604,149.283,10.975,53.167,65.25,0,352.5,122.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,38,2026-04-12 22:00,fcst,辛樂克,SINLAKU,202604,149.167,11.05,53.333,65.5,0,355,125,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,39,2026-04-12 23:00,fcst,辛樂克,SINLAKU,202604,149.05,11.125,53.5,65.75,0,357.5,127.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,40,2026-04-13 00:00,fcst,辛樂克,SINLAKU,202604,148.933,11.2,53.667,66,0,360,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,41,2026-04-13 01:00,fcst,辛樂克,SINLAKU,202604,148.817,11.275,53.833,66.25,0,362.5,132.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,42,2026-04-13 02:00,fcst,辛樂克,SINLAKU,202604,148.7,11.35,54,66.5,0,365,135,2,,-999,-999,,-999
SINLAKU_cwb_2026041108,43,2026-04-13 03:00,fcst,辛樂克,SINLAKU,202604,148.583,11.425,54.167,66.75,0,367.5,137.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,44,2026-04-13 04:00,fcst,辛樂克,SINLAKU,202604,148.467,11.5,54.333,67,0,370,140,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,45,2026-04-13 05:00,fcst,辛樂克,SINLAKU,202604,148.35,11.575,54.5,67.25,0,372.5,142.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,46,2026-04-13 06:00,fcst,辛樂克,SINLAKU,202604,148.233,11.65,54.667,67.5,0,375,145,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,47,2026-04-13 07:00,fcst,辛樂克,SINLAKU,202604,148.117,11.725,54.833,67.75,0,377.5,147.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,48,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,148.00,11.80,55,68,0,380,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041108,49,2026-04-13 09:00,fcst,辛樂克,SINLAKU,202604,147.883,11.875,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,50,2026-04-13 10:00,fcst,辛樂克,SINLAKU,202604,147.767,11.95,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,51,2026-04-13 11:00,fcst,辛樂克,SINLAKU,202604,147.65,12.025,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,52,2026-04-13 12:00,fcst,辛樂克,SINLAKU,202604,147.533,12.1,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,53,2026-04-13 13:00,fcst,辛樂克,SINLAKU,202604,147.417,12.175,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,54,2026-04-13 14:00,fcst,辛樂克,SINLAKU,202604,147.3,12.25,55,68,0,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041108,55,2026-04-13 15:00,fcst,辛樂克,SINLAKU,202604,147.183,12.325,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,56,2026-04-13 16:00,fcst,辛樂克,SINLAKU,202604,147.067,12.4,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,57,2026-04-13 17:00,fcst,辛樂克,SINLAKU,202604,146.95,12.475,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,58,2026-04-13 18:00,fcst,辛樂克,SINLAKU,202604,146.833,12.55,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,59,2026-04-13 19:00,fcst,辛樂克,SINLAKU,202604,146.717,12.625,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,60,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,146.6,12.7,55,68,0,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041108,61,2026-04-13 21:00,fcst,辛樂克,SINLAKU,202604,146.483,12.775,55,68,0,380,150,3,,-999,-999,,-999
