TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
PEILOU_obs_2026081220,0,2026-08-09 08:00,past,琵鷺,PEILOU,202616,141.00,22.10,15,23,1000,0,0,1,,-999,-999,,-999
PEILOU_obs_2026081220,1,2026-08-09 14:00,past,琵鷺,PEILOU,202616,142.70,21.30,18,25,998,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081220,2,2026-08-09 20:00,past,琵鷺,PEILOU,202616,144.10,20.70,18,25,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081220,3,2026-08-10 02:00,past,琵鷺,PEILOU,202616,146.20,20.30,18,25,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081220,4,2026-08-10 08:00,past,琵鷺,PEILOU,202616,149.80,20.70,18,25,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081220,5,2026-08-10 14:00,past,琵鷺,PEILOU,202616,151.00,21.00,20,28,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081220,6,2026-08-10 20:00,past,琵鷺,PEILOU,202616,152.60,22.20,20,28,992,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081220,7,2026-08-11 02:00,past,琵鷺,PEILOU,202616,153.80,23.20,23,30,988,100,0,1,,-999,-999,,-999
PEILOU_obs_2026081220,8,2026-08-11 08:00,past,琵鷺,PEILOU,202616,155.50,24.30,23,30,990,100,0,1,,-999,-999,,-999
PEILOU_obs_2026081220,9,2026-08-11 14:00,past,琵鷺,PEILOU,202616,157.70,25.30,23,30,990,100,0,1,,-999,-999,,-999
PEILOU_obs_2026081220,10,2026-08-11 20:00,past,琵鷺,PEILOU,202616,158.90,26.60,23,30,990,100,0,1,,-999,-999,,-999
PEILOU_obs_2026081220,11,2026-08-12 02:00,past,琵鷺,PEILOU,202616,160.30,28.00,20,28,992,100,0,1,,-999,-999,,-999
PEILOU_obs_2026081220,12,2026-08-12 08:00,past,琵鷺,PEILOU,202616,162.00,29.40,18,25,995,100,0,1,,-999,-999,,-999
PEILOU_obs_2026081220,13,2026-08-12 14:00,past,琵鷺,PEILOU,202616,162.60,30.10,18,25,995,100,0,1,,-999,-999,,-999
PEILOU_obs_2026081220,14,2026-08-12 20:00,curr,琵鷺,PEILOU,202616,163.50,30.40,15,23,998,0,0,1,,-999,-999,,-999
PEILOU_cwb_2026081220,0,2026-08-12 20:00,fcst,琵鷺,PEILOU,202616,163.50,30.40,15,23,998,0,0,1,,-999,-999,,-999
PEILOU_cwb_2026081220,1,2026-08-12 21:00,fcst,琵鷺,PEILOU,202616,163.783,30.467,14.167,21.667,998.333,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081220,2,2026-08-12 22:00,fcst,琵鷺,PEILOU,202616,164.067,30.533,13.333,20.333,998.667,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081220,3,2026-08-12 23:00,fcst,琵鷺,PEILOU,202616,164.35,30.6,12.5,19,999,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081220,4,2026-08-13 00:00,fcst,琵鷺,PEILOU,202616,164.633,30.667,11.667,17.667,999.333,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081220,5,2026-08-13 01:00,fcst,琵鷺,PEILOU,202616,164.917,30.733,10.833,16.333,999.667,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081220,6,2026-08-13 02:00,fcst,琵鷺,PEILOU,202616,165.20,30.80,10,15,1000,0,0,1,,-999,-999,,-999
PEILOU_cwb_2026081220,7,2026-08-13 03:00,fcst,琵鷺,PEILOU,202616,165.433,30.9,10,15,1000.667,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081220,8,2026-08-13 04:00,fcst,琵鷺,PEILOU,202616,165.667,31,10,15,1001.333,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081220,9,2026-08-13 05:00,fcst,琵鷺,PEILOU,202616,165.9,31.1,10,15,1002,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081220,10,2026-08-13 06:00,fcst,琵鷺,PEILOU,202616,166.133,31.2,10,15,1002.667,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081220,11,2026-08-13 07:00,fcst,琵鷺,PEILOU,202616,166.367,31.3,10,15,1003.333,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081220,12,2026-08-13 08:00,fcst,琵鷺,PEILOU,202616,166.60,31.40,10,15,1004,0,0,1,,-999,-999,,-999
NANGKA_obs_2026081220,0,2026-08-11 20:00,past,南卡,NANGKA,202617,140.60,21.00,12,20,1000,0,0,1,,-999,-999,,-999
NANGKA_obs_2026081220,1,2026-08-12 02:00,past,南卡,NANGKA,202617,141.10,21.70,15,23,995,0,0,1,,-999,-999,,-999
NANGKA_obs_2026081220,2,2026-08-12 08:00,past,南卡,NANGKA,202617,142.00,22.10,18,25,992,80,0,1,,-999,-999,,-999
