TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070208,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070208,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070208,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070208,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070208,4,2026-07-02 08:00,curr,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_cwb_2026070208,0,2026-07-02 08:00,fcst,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_cwb_2026070208,1,2026-07-02 09:00,fcst,巴威,BAVI,202609,159.95,11.183,18.333,25.5,997.5,86.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070208,2,2026-07-02 10:00,fcst,巴威,BAVI,202609,159.8,11.267,18.667,26,997,93.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070208,3,2026-07-02 11:00,fcst,巴威,BAVI,202609,159.65,11.35,19,26.5,996.5,100,0,3,,-999,-999,,-999
BAVI_cwb_2026070208,4,2026-07-02 12:00,fcst,巴威,BAVI,202609,159.5,11.433,19.333,27,996,106.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070208,5,2026-07-02 13:00,fcst,巴威,BAVI,202609,159.35,11.517,19.667,27.5,995.5,113.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070208,6,2026-07-02 14:00,fcst,巴威,BAVI,202609,159.20,11.60,20,28,995,120,0,1,,-999,-999,,-999
BAVI_cwb_2026070208,7,2026-07-02 15:00,fcst,巴威,BAVI,202609,159.017,11.683,20.833,28.833,993.333,125,0,3,,-999,-999,,-999
BAVI_cwb_2026070208,8,2026-07-02 16:00,fcst,巴威,BAVI,202609,158.833,11.767,21.667,29.667,991.667,130,0,3,,-999,-999,,-999
BAVI_cwb_2026070208,9,2026-07-02 17:00,fcst,巴威,BAVI,202609,158.65,11.85,22.5,30.5,990,135,0,3,,-999,-999,,-999
BAVI_cwb_2026070208,10,2026-07-02 18:00,fcst,巴威,BAVI,202609,158.467,11.933,23.333,31.333,988.333,140,0,3,,-999,-999,,-999
