TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071009,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026071009,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026071009,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026071009,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026071009,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_obs_2026071009,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,985,150,0,1,,-999,-999,,-999
BAVI_obs_2026071009,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,980,150,0,1,,-999,-999,,-999
BAVI_obs_2026071009,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,970,180,60,1,,-999,-999,,-999
BAVI_obs_2026071009,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,960,220,80,1,,-999,-999,,-999
BAVI_obs_2026071009,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,945,280,120,1,,-999,-999,,-999
BAVI_obs_2026071009,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,925,280,120,1,,-999,-999,,-999
BAVI_obs_2026071009,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,920,280,120,1,,-999,-999,,-999
BAVI_obs_2026071009,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026071009,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026071009,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026071009,15,2026-07-05 02:00,past,巴威,BAVI,202609,149.50,12.70,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026071009,16,2026-07-05 08:00,past,巴威,BAVI,202609,148.90,12.80,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026071009,17,2026-07-05 14:00,past,巴威,BAVI,202609,148.10,13.40,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026071009,18,2026-07-05 20:00,past,巴威,BAVI,202609,147.00,13.70,58,73,900,320,140,1,,-999,-999,,-999
BAVI_obs_2026071009,19,2026-07-06 02:00,past,巴威,BAVI,202609,146.10,14.00,58,73,900,320,140,1,,-999,-999,,-999
BAVI_obs_2026071009,20,2026-07-06 08:00,past,巴威,BAVI,202609,145.00,14.30,58,73,900,320,150,1,,-999,-999,,-999
BAVI_obs_2026071009,21,2026-07-06 14:00,past,巴威,BAVI,202609,144.00,14.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071009,22,2026-07-06 20:00,past,巴威,BAVI,202609,142.80,15.40,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071009,23,2026-07-07 02:00,past,巴威,BAVI,202609,141.10,15.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071009,24,2026-07-07 08:00,past,巴威,BAVI,202609,139.90,16.10,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071009,25,2026-07-07 14:00,past,巴威,BAVI,202609,138.40,16.50,58,73,900,350,150,1,,-999,-999,,-999
BAVI_obs_2026071009,26,2026-07-07 20:00,past,巴威,BAVI,202609,136.60,16.80,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071009,27,2026-07-08 02:00,past,巴威,BAVI,202609,135.20,16.70,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071009,28,2026-07-08 08:00,past,巴威,BAVI,202609,134.10,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026071009,29,2026-07-08 14:00,past,巴威,BAVI,202609,132.90,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026071009,30,2026-07-08 20:00,past,巴威,BAVI,202609,131.90,17.30,58,73,900,380,180,1,,-999,-999,,-999
BAVI_obs_2026071009,31,2026-07-09 02:00,past,巴威,BAVI,202609,130.80,17.60,53,65,915,380,180,1,,-999,-999,,-999
BAVI_obs_2026071009,32,2026-07-09 08:00,past,巴威,BAVI,202609,129.80,18.40,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071009,33,2026-07-09 14:00,past,巴威,BAVI,202609,129.00,18.70,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071009,34,2026-07-09 17:00,past,巴威,BAVI,202609,128.60,19.00,51,63,925,380,180,0,,-999,-999,,-999
BAVI_obs_2026071009,35,2026-07-09 20:00,past,巴威,BAVI,202609,128.60,19.20,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071009,36,2026-07-09 23:00,past,巴威,BAVI,202609,128.50,19.50,48,58,930,380,180,0,,-999,-999,,-999
BAVI_obs_2026071009,37,2026-07-10 02:00,past,巴威,BAVI,202609,128.20,19.90,48,58,930,380,180,1,,-999,-999,,-999
BAVI_obs_2026071009,38,2026-07-10 05:00,past,巴威,BAVI,202609,127.90,20.50,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071009,39,2026-07-10 06:00,past,巴威,BAVI,202609,127.70,20.70,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071009,40,2026-07-10 07:00,past,巴威,BAVI,202609,127.60,20.80,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071009,41,2026-07-10 08:00,past,巴威,BAVI,202609,127.50,20.90,45,55,940,380,180,1,,-999,-999,,-999
BAVI_obs_2026071009,42,2026-07-10 09:00,curr,巴威,BAVI,202609,127.40,21.00,45,55,940,380,180,1,,-999,-999,,-999
BAVI_cwb_2026071009,0,2026-07-10 09:00,fcst,巴威,BAVI,202609,127.40,21.00,45,55,940,380,180,1,,-999,-999,,-999
BAVI_cwb_2026071009,1,2026-07-10 10:00,fcst,巴威,BAVI,202609,127.3,21.18,45,55,940,380,180,3,,-999,-999,,-999
BAVI_cwb_2026071009,2,2026-07-10 11:00,fcst,巴威,BAVI,202609,127.2,21.36,45,55,940,380,180,3,,-999,-999,,-999
BAVI_cwb_2026071009,3,2026-07-10 12:00,fcst,巴威,BAVI,202609,127.1,21.54,45,55,940,380,180,3,,-999,-999,,-999
BAVI_cwb_2026071009,4,2026-07-10 13:00,fcst,巴威,BAVI,202609,127,21.72,45,55,940,380,180,3,,-999,-999,,-999
BAVI_cwb_2026071009,5,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.90,21.90,45,55,940,380,180,1,,-999,-999,,-999
BAVI_cwb_2026071009,6,2026-07-10 15:00,fcst,巴威,BAVI,202609,126.75,22.067,44.667,54.667,940.833,375,175,3,,-999,-999,,-999
BAVI_cwb_2026071009,7,2026-07-10 16:00,fcst,巴威,BAVI,202609,126.6,22.233,44.333,54.333,941.667,370,170,3,,-999,-999,,-999
BAVI_cwb_2026071009,8,2026-07-10 17:00,fcst,巴威,BAVI,202609,126.45,22.4,44,54,942.5,365,165,3,,-999,-999,,-999
BAVI_cwb_2026071009,9,2026-07-10 18:00,fcst,巴威,BAVI,202609,126.3,22.567,43.667,53.667,943.333,360,160,3,,-999,-999,,-999
BAVI_cwb_2026071009,10,2026-07-10 19:00,fcst,巴威,BAVI,202609,126.15,22.733,43.333,53.333,944.167,355,155,3,,-999,-999,,-999
BAVI_cwb_2026071009,11,2026-07-10 20:00,fcst,巴威,BAVI,202609,126.00,22.90,43,53,945,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071009,12,2026-07-10 21:00,fcst,巴威,BAVI,202609,125.867,23.067,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071009,13,2026-07-10 22:00,fcst,巴威,BAVI,202609,125.733,23.233,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071009,14,2026-07-10 23:00,fcst,巴威,BAVI,202609,125.6,23.4,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071009,15,2026-07-11 00:00,fcst,巴威,BAVI,202609,125.467,23.567,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071009,16,2026-07-11 01:00,fcst,巴威,BAVI,202609,125.333,23.733,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071009,17,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.20,23.90,43,53,945,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071009,18,2026-07-11 03:00,fcst,巴威,BAVI,202609,125.033,24.083,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071009,19,2026-07-11 04:00,fcst,巴威,BAVI,202609,124.867,24.267,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071009,20,2026-07-11 05:00,fcst,巴威,BAVI,202609,124.7,24.45,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071009,21,2026-07-11 06:00,fcst,巴威,BAVI,202609,124.533,24.633,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071009,22,2026-07-11 07:00,fcst,巴威,BAVI,202609,124.367,24.817,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071009,23,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.20,25.00,43,53,945,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071009,24,2026-07-11 09:00,fcst,巴威,BAVI,202609,123.992,25.167,42.583,52.583,946.25,347.5,146.667,3,,-999,-999,,-999
BAVI_cwb_2026071009,25,2026-07-11 10:00,fcst,巴威,BAVI,202609,123.783,25.333,42.167,52.167,947.5,345,143.333,3,,-999,-999,,-999
BAVI_cwb_2026071009,26,2026-07-11 11:00,fcst,巴威,BAVI,202609,123.575,25.5,41.75,51.75,948.75,342.5,140,3,,-999,-999,,-999
BAVI_cwb_2026071009,27,2026-07-11 12:00,fcst,巴威,BAVI,202609,123.367,25.667,41.333,51.333,950,340,136.667,3,,-999,-999,,-999
BAVI_cwb_2026071009,28,2026-07-11 13:00,fcst,巴威,BAVI,202609,123.158,25.833,40.917,50.917,951.25,337.5,133.333,3,,-999,-999,,-999
BAVI_cwb_2026071009,29,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.95,26,40.5,50.5,952.5,335,130,2,,-999,-999,,-999
BAVI_cwb_2026071009,30,2026-07-11 15:00,fcst,巴威,BAVI,202609,122.742,26.167,40.083,50.083,953.75,332.5,126.667,3,,-999,-999,,-999
BAVI_cwb_2026071009,31,2026-07-11 16:00,fcst,巴威,BAVI,202609,122.533,26.333,39.667,49.667,955,330,123.333,3,,-999,-999,,-999
BAVI_cwb_2026071009,32,2026-07-11 17:00,fcst,巴威,BAVI,202609,122.325,26.5,39.25,49.25,956.25,327.5,120,3,,-999,-999,,-999
BAVI_cwb_2026071009,33,2026-07-11 18:00,fcst,巴威,BAVI,202609,122.117,26.667,38.833,48.833,957.5,325,116.667,3,,-999,-999,,-999
BAVI_cwb_2026071009,34,2026-07-11 19:00,fcst,巴威,BAVI,202609,121.908,26.833,38.417,48.417,958.75,322.5,113.333,3,,-999,-999,,-999
BAVI_cwb_2026071009,35,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.70,27.00,38,48,960,320,110,1,,-999,-999,,-999
BAVI_cwb_2026071009,36,2026-07-11 21:00,fcst,巴威,BAVI,202609,121.517,27.183,37.583,47.583,960.833,314.167,107.5,3,,-999,-999,,-999
BAVI_cwb_2026071009,37,2026-07-11 22:00,fcst,巴威,BAVI,202609,121.333,27.367,37.167,47.167,961.667,308.333,105,3,,-999,-999,,-999
BAVI_cwb_2026071009,38,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.15,27.55,36.75,46.75,962.5,302.5,102.5,3,,-999,-999,,-999
BAVI_cwb_2026071009,39,2026-07-12 00:00,fcst,巴威,BAVI,202609,120.967,27.733,36.333,46.333,963.333,296.667,100,3,,-999,-999,,-999
BAVI_cwb_2026071009,40,2026-07-12 01:00,fcst,巴威,BAVI,202609,120.783,27.917,35.917,45.917,964.167,290.833,97.5,3,,-999,-999,,-999
BAVI_cwb_2026071009,41,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.6,28.1,35.5,45.5,965,285,95,2,,-999,-999,,-999
BAVI_cwb_2026071009,42,2026-07-12 03:00,fcst,巴威,BAVI,202609,120.417,28.283,35.083,45.083,965.833,279.167,92.5,3,,-999,-999,,-999
BAVI_cwb_2026071009,43,2026-07-12 04:00,fcst,巴威,BAVI,202609,120.233,28.467,34.667,44.667,966.667,273.333,90,3,,-999,-999,,-999
BAVI_cwb_2026071009,44,2026-07-12 05:00,fcst,巴威,BAVI,202609,120.05,28.65,34.25,44.25,967.5,267.5,87.5,3,,-999,-999,,-999
BAVI_cwb_2026071009,45,2026-07-12 06:00,fcst,巴威,BAVI,202609,119.867,28.833,33.833,43.833,968.333,261.667,85,3,,-999,-999,,-999
BAVI_cwb_2026071009,46,2026-07-12 07:00,fcst,巴威,BAVI,202609,119.683,29.017,33.417,43.417,969.167,255.833,82.5,3,,-999,-999,,-999
BAVI_cwb_2026071009,47,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.50,29.20,33,43,970,250,80,1,,-999,-999,,-999
BAVI_cwb_2026071009,48,2026-07-12 09:00,fcst,巴威,BAVI,202609,119.404,29.354,32.375,42.25,970.625,243.75,76.667,3,,-999,-999,,-999
BAVI_cwb_2026071009,49,2026-07-12 10:00,fcst,巴威,BAVI,202609,119.308,29.508,31.75,41.5,971.25,237.5,73.333,3,,-999,-999,,-999
BAVI_cwb_2026071009,50,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.213,29.663,31.125,40.75,971.875,231.25,70,3,,-999,-999,,-999
BAVI_cwb_2026071009,51,2026-07-12 12:00,fcst,巴威,BAVI,202609,119.117,29.817,30.5,40,972.5,225,66.667,3,,-999,-999,,-999
BAVI_cwb_2026071009,52,2026-07-12 13:00,fcst,巴威,BAVI,202609,119.021,29.971,29.875,39.25,973.125,218.75,63.333,3,,-999,-999,,-999
BAVI_cwb_2026071009,53,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.925,30.125,29.25,38.5,973.75,212.5,60,2,,-999,-999,,-999
BAVI_cwb_2026071009,54,2026-07-12 15:00,fcst,巴威,BAVI,202609,118.829,30.279,28.625,37.75,974.375,206.25,56.667,3,,-999,-999,,-999
BAVI_cwb_2026071009,55,2026-07-12 16:00,fcst,巴威,BAVI,202609,118.733,30.433,28,37,975,200,53.333,3,,-999,-999,,-999
BAVI_cwb_2026071009,56,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.638,30.588,27.375,36.25,975.625,193.75,50,3,,-999,-999,,-999
BAVI_cwb_2026071009,57,2026-07-12 18:00,fcst,巴威,BAVI,202609,118.542,30.742,26.75,35.5,976.25,187.5,46.667,3,,-999,-999,,-999
BAVI_cwb_2026071009,58,2026-07-12 19:00,fcst,巴威,BAVI,202609,118.446,30.896,26.125,34.75,976.875,181.25,43.333,3,,-999,-999,,-999
BAVI_cwb_2026071009,59,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.35,31.05,25.5,34,977.5,175,40,2,,-999,-999,,-999
BAVI_cwb_2026071009,60,2026-07-12 21:00,fcst,巴威,BAVI,202609,118.254,31.204,24.875,33.25,978.125,168.75,36.667,3,,-999,-999,,-999
BAVI_cwb_2026071009,61,2026-07-12 22:00,fcst,巴威,BAVI,202609,118.158,31.358,24.25,32.5,978.75,162.5,33.333,3,,-999,-999,,-999
BAVI_cwb_2026071009,62,2026-07-12 23:00,fcst,巴威,BAVI,202609,118.063,31.513,23.625,31.75,979.375,156.25,30,3,,-999,-999,,-999
BAVI_cwb_2026071009,63,2026-07-13 00:00,fcst,巴威,BAVI,202609,117.967,31.667,23,31,980,150,26.667,3,,-999,-999,,-999
BAVI_cwb_2026071009,64,2026-07-13 01:00,fcst,巴威,BAVI,202609,117.871,31.821,22.375,30.25,980.625,143.75,23.333,3,,-999,-999,,-999
BAVI_cwb_2026071009,65,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.775,31.975,21.75,29.5,981.25,137.5,20,2,,-999,-999,,-999
BAVI_cwb_2026071009,66,2026-07-13 03:00,fcst,巴威,BAVI,202609,117.679,32.129,21.125,28.75,981.875,131.25,16.667,3,,-999,-999,,-999
BAVI_cwb_2026071009,67,2026-07-13 04:00,fcst,巴威,BAVI,202609,117.583,32.283,20.5,28,982.5,125,13.333,3,,-999,-999,,-999
BAVI_cwb_2026071009,68,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.488,32.438,19.875,27.25,983.125,118.75,10,3,,-999,-999,,-999
BAVI_cwb_2026071009,69,2026-07-13 06:00,fcst,巴威,BAVI,202609,117.392,32.592,19.25,26.5,983.75,112.5,6.667,3,,-999,-999,,-999
BAVI_cwb_2026071009,70,2026-07-13 07:00,fcst,巴威,BAVI,202609,117.296,32.746,18.625,25.75,984.375,106.25,3.333,3,,-999,-999,,-999
BAVI_cwb_2026071009,71,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.20,32.90,18,25,985,100,0,1,,-999,-999,,-999
BAVI_cwb_2026071009,72,2026-07-13 09:00,fcst,巴威,BAVI,202609,117.288,33.029,17.667,24.583,985.292,95.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,73,2026-07-13 10:00,fcst,巴威,BAVI,202609,117.375,33.158,17.333,24.167,985.583,91.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,74,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.463,33.288,17,23.75,985.875,87.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,75,2026-07-13 12:00,fcst,巴威,BAVI,202609,117.55,33.417,16.667,23.333,986.167,83.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,76,2026-07-13 13:00,fcst,巴威,BAVI,202609,117.638,33.546,16.333,22.917,986.458,79.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,77,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.725,33.675,16,22.5,986.75,75,0,2,,-999,-999,,-999
BAVI_cwb_2026071009,78,2026-07-13 15:00,fcst,巴威,BAVI,202609,117.813,33.804,15.667,22.083,987.042,70.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,79,2026-07-13 16:00,fcst,巴威,BAVI,202609,117.9,33.933,15.333,21.667,987.333,66.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,80,2026-07-13 17:00,fcst,巴威,BAVI,202609,117.988,34.063,15,21.25,987.625,62.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,81,2026-07-13 18:00,fcst,巴威,BAVI,202609,118.075,34.192,14.667,20.833,987.917,58.333,0,3,,-999,-999,,-999
