TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070220,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070220,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070220,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070220,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070220,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
BAVI_obs_2026070220,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026070220,6,2026-07-02 20:00,curr,巴威,BAVI,202609,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
BAVI_cwb_2026070220,0,2026-07-02 20:00,fcst,巴威,BAVI,202609,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
BAVI_cwb_2026070220,1,2026-07-02 21:00,fcst,巴威,BAVI,202609,157.717,12.067,28.833,36.333,0,155,10,3,,-999,-999,,-999
BAVI_cwb_2026070220,2,2026-07-02 22:00,fcst,巴威,BAVI,202609,157.533,12.133,29.667,37.667,0,160,20,3,,-999,-999,,-999
BAVI_cwb_2026070220,3,2026-07-02 23:00,fcst,巴威,BAVI,202609,157.35,12.2,30.5,39,0,165,30,3,,-999,-999,,-999
BAVI_cwb_2026070220,4,2026-07-03 00:00,fcst,巴威,BAVI,202609,157.167,12.267,31.333,40.333,0,170,40,3,,-999,-999,,-999
BAVI_cwb_2026070220,5,2026-07-03 01:00,fcst,巴威,BAVI,202609,156.983,12.333,32.167,41.667,0,175,50,3,,-999,-999,,-999
BAVI_cwb_2026070220,6,2026-07-03 02:00,fcst,巴威,BAVI,202609,156.80,12.40,33,43,0,180,60,1,,-999,-999,,-999
BAVI_cwb_2026070220,7,2026-07-03 03:00,fcst,巴威,BAVI,202609,156.583,12.45,34.167,44.167,0,186.667,61.667,3,,-999,-999,,-999
BAVI_cwb_2026070220,8,2026-07-03 04:00,fcst,巴威,BAVI,202609,156.367,12.5,35.333,45.333,0,193.333,63.333,3,,-999,-999,,-999
BAVI_cwb_2026070220,9,2026-07-03 05:00,fcst,巴威,BAVI,202609,156.15,12.55,36.5,46.5,0,200,65,3,,-999,-999,,-999
BAVI_cwb_2026070220,10,2026-07-03 06:00,fcst,巴威,BAVI,202609,155.933,12.6,37.667,47.667,0,206.667,66.667,3,,-999,-999,,-999
