TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041120,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041120,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041120,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041120,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041120,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041120,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041120,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041120,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041120,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041120,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041120,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041120,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041120,12,2026-04-11 20:00,curr,辛樂克,SINLAKU,202604,151.30,9.00,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041120,0,2026-04-11 20:00,fcst,辛樂克,SINLAKU,202604,151.30,9.00,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041120,1,2026-04-11 21:00,fcst,辛樂克,SINLAKU,202604,151.283,9.067,38.333,48.333,0,255,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,2,2026-04-11 22:00,fcst,辛樂克,SINLAKU,202604,151.267,9.133,38.667,48.667,0,260,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,3,2026-04-11 23:00,fcst,辛樂克,SINLAKU,202604,151.25,9.2,39,49,0,265,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,4,2026-04-12 00:00,fcst,辛樂克,SINLAKU,202604,151.233,9.267,39.333,49.333,0,270,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,5,2026-04-12 01:00,fcst,辛樂克,SINLAKU,202604,151.217,9.333,39.667,49.667,0,275,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,6,2026-04-12 02:00,fcst,辛樂克,SINLAKU,202604,151.20,9.40,40,50,0,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041120,7,2026-04-12 03:00,fcst,辛樂克,SINLAKU,202604,151.167,9.467,40.833,50.833,0,283.333,91.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,8,2026-04-12 04:00,fcst,辛樂克,SINLAKU,202604,151.133,9.533,41.667,51.667,0,286.667,93.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,9,2026-04-12 05:00,fcst,辛樂克,SINLAKU,202604,151.1,9.6,42.5,52.5,0,290,95,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,10,2026-04-12 06:00,fcst,辛樂克,SINLAKU,202604,151.067,9.667,43.333,53.333,0,293.333,96.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,11,2026-04-12 07:00,fcst,辛樂克,SINLAKU,202604,151.033,9.733,44.167,54.167,0,296.667,98.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,12,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,151.00,9.80,45,55,0,300,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041120,13,2026-04-12 09:00,fcst,辛樂克,SINLAKU,202604,150.933,9.883,45.5,55.5,0,303.333,101.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,14,2026-04-12 10:00,fcst,辛樂克,SINLAKU,202604,150.867,9.967,46,56,0,306.667,103.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,15,2026-04-12 11:00,fcst,辛樂克,SINLAKU,202604,150.8,10.05,46.5,56.5,0,310,105,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,16,2026-04-12 12:00,fcst,辛樂克,SINLAKU,202604,150.733,10.133,47,57,0,313.333,106.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,17,2026-04-12 13:00,fcst,辛樂克,SINLAKU,202604,150.667,10.217,47.5,57.5,0,316.667,108.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,18,2026-04-12 14:00,fcst,辛樂克,SINLAKU,202604,150.60,10.30,48,58,0,320,110,1,,-999,-999,,-999
SINLAKU_cwb_2026041120,19,2026-04-12 15:00,fcst,辛樂克,SINLAKU,202604,150.5,10.383,48.5,58.833,0,325,111.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,20,2026-04-12 16:00,fcst,辛樂克,SINLAKU,202604,150.4,10.467,49,59.667,0,330,113.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,21,2026-04-12 17:00,fcst,辛樂克,SINLAKU,202604,150.3,10.55,49.5,60.5,0,335,115,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,22,2026-04-12 18:00,fcst,辛樂克,SINLAKU,202604,150.2,10.633,50,61.333,0,340,116.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,23,2026-04-12 19:00,fcst,辛樂克,SINLAKU,202604,150.1,10.717,50.5,62.167,0,345,118.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,24,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,150.00,10.80,51,63,0,350,120,1,,-999,-999,,-999
SINLAKU_cwb_2026041120,25,2026-04-12 21:00,fcst,辛樂克,SINLAKU,202604,149.892,10.883,51.333,63.417,0,352.5,120.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,26,2026-04-12 22:00,fcst,辛樂克,SINLAKU,202604,149.783,10.967,51.667,63.833,0,355,121.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,27,2026-04-12 23:00,fcst,辛樂克,SINLAKU,202604,149.675,11.05,52,64.25,0,357.5,122.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,28,2026-04-13 00:00,fcst,辛樂克,SINLAKU,202604,149.567,11.133,52.333,64.667,0,360,123.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,29,2026-04-13 01:00,fcst,辛樂克,SINLAKU,202604,149.458,11.217,52.667,65.083,0,362.5,124.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,30,2026-04-13 02:00,fcst,辛樂克,SINLAKU,202604,149.35,11.3,53,65.5,0,365,125,2,,-999,-999,,-999
SINLAKU_cwb_2026041120,31,2026-04-13 03:00,fcst,辛樂克,SINLAKU,202604,149.242,11.383,53.333,65.917,0,367.5,125.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,32,2026-04-13 04:00,fcst,辛樂克,SINLAKU,202604,149.133,11.467,53.667,66.333,0,370,126.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,33,2026-04-13 05:00,fcst,辛樂克,SINLAKU,202604,149.025,11.55,54,66.75,0,372.5,127.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,34,2026-04-13 06:00,fcst,辛樂克,SINLAKU,202604,148.917,11.633,54.333,67.167,0,375,128.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,35,2026-04-13 07:00,fcst,辛樂克,SINLAKU,202604,148.808,11.717,54.667,67.583,0,377.5,129.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,36,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,148.70,11.80,55,68,0,380,130,1,,-999,-999,,-999
SINLAKU_cwb_2026041120,37,2026-04-13 09:00,fcst,辛樂克,SINLAKU,202604,148.592,11.9,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,38,2026-04-13 10:00,fcst,辛樂克,SINLAKU,202604,148.483,12,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,39,2026-04-13 11:00,fcst,辛樂克,SINLAKU,202604,148.375,12.1,55,68,0,380,130,3,,-999,-999,,-999
