TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
NANGKA_obs_2026081402,0,2026-08-11 20:00,past,南卡,NANGKA,202617,140.60,21.00,12,20,0,0,0,1,,-999,-999,,-999
NANGKA_obs_2026081402,1,2026-08-12 02:00,past,南卡,NANGKA,202617,141.10,21.70,15,23,0,0,0,1,,-999,-999,,-999
NANGKA_obs_2026081402,2,2026-08-12 08:00,past,南卡,NANGKA,202617,142.00,22.10,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081402,3,2026-08-12 14:00,past,南卡,NANGKA,202617,143.40,21.80,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081402,4,2026-08-12 20:00,past,南卡,NANGKA,202617,145.50,22.70,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081402,5,2026-08-13 02:00,past,南卡,NANGKA,202617,146.50,24.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081402,6,2026-08-13 08:00,past,南卡,NANGKA,202617,147.80,26.60,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081402,7,2026-08-13 14:00,past,南卡,NANGKA,202617,149.50,27.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081402,8,2026-08-13 20:00,past,南卡,NANGKA,202617,151.00,28.00,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081402,9,2026-08-14 02:00,curr,南卡,NANGKA,202617,153.40,28.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081402,0,2026-08-14 02:00,fcst,南卡,NANGKA,202617,153.40,28.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081402,1,2026-08-14 03:00,fcst,南卡,NANGKA,202617,153.55,28.517,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081402,2,2026-08-14 04:00,fcst,南卡,NANGKA,202617,153.7,28.533,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081402,3,2026-08-14 05:00,fcst,南卡,NANGKA,202617,153.85,28.55,18,25,0,80,0,3,,-999,-999,,-999
