TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070402,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070402,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070402,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070402,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070402,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
BAVI_obs_2026070402,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026070402,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026070402,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,0,180,60,1,,-999,-999,,-999
BAVI_obs_2026070402,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,0,220,80,1,,-999,-999,,-999
BAVI_obs_2026070402,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026070402,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026070402,11,2026-07-04 02:00,curr,巴威,BAVI,202609,152.30,12.70,53,65,0,280,120,1,,-999,-999,,-999
BAVI_cwb_2026070402,0,2026-07-04 02:00,fcst,巴威,BAVI,202609,152.30,12.70,53,65,0,280,120,1,,-999,-999,,-999
BAVI_cwb_2026070402,1,2026-07-04 03:00,fcst,巴威,BAVI,202609,152.183,12.683,53.333,65.5,0,283.333,116.667,3,,-999,-999,,-999
BAVI_cwb_2026070402,2,2026-07-04 04:00,fcst,巴威,BAVI,202609,152.067,12.667,53.667,66,0,286.667,113.333,3,,-999,-999,,-999
BAVI_cwb_2026070402,3,2026-07-04 05:00,fcst,巴威,BAVI,202609,151.95,12.65,54,66.5,0,290,110,3,,-999,-999,,-999
BAVI_cwb_2026070402,4,2026-07-04 06:00,fcst,巴威,BAVI,202609,151.833,12.633,54.333,67,0,293.333,106.667,3,,-999,-999,,-999
BAVI_cwb_2026070402,5,2026-07-04 07:00,fcst,巴威,BAVI,202609,151.717,12.617,54.667,67.5,0,296.667,103.333,3,,-999,-999,,-999
BAVI_cwb_2026070402,6,2026-07-04 08:00,fcst,巴威,BAVI,202609,151.60,12.60,55,68,0,300,100,1,,-999,-999,,-999
BAVI_cwb_2026070402,7,2026-07-04 09:00,fcst,巴威,BAVI,202609,151.517,12.6,55.5,68.833,0,300,100,3,,-999,-999,,-999
BAVI_cwb_2026070402,8,2026-07-04 10:00,fcst,巴威,BAVI,202609,151.433,12.6,56,69.667,0,300,100,3,,-999,-999,,-999
BAVI_cwb_2026070402,9,2026-07-04 11:00,fcst,巴威,BAVI,202609,151.35,12.6,56.5,70.5,0,300,100,3,,-999,-999,,-999
BAVI_cwb_2026070402,10,2026-07-04 12:00,fcst,巴威,BAVI,202609,151.267,12.6,57,71.333,0,300,100,3,,-999,-999,,-999
BAVI_cwb_2026070402,11,2026-07-04 13:00,fcst,巴威,BAVI,202609,151.183,12.6,57.5,72.167,0,300,100,3,,-999,-999,,-999
BAVI_cwb_2026070402,12,2026-07-04 14:00,fcst,巴威,BAVI,202609,151.10,12.60,58,73,0,300,100,1,,-999,-999,,-999
BAVI_cwb_2026070402,13,2026-07-04 15:00,fcst,巴威,BAVI,202609,150.983,12.617,58.333,73.333,0,303.333,101.667,3,,-999,-999,,-999
BAVI_cwb_2026070402,14,2026-07-04 16:00,fcst,巴威,BAVI,202609,150.867,12.633,58.667,73.667,0,306.667,103.333,3,,-999,-999,,-999
BAVI_cwb_2026070402,15,2026-07-04 17:00,fcst,巴威,BAVI,202609,150.75,12.65,59,74,0,310,105,3,,-999,-999,,-999
BAVI_cwb_2026070402,16,2026-07-04 18:00,fcst,巴威,BAVI,202609,150.633,12.667,59.333,74.333,0,313.333,106.667,3,,-999,-999,,-999
BAVI_cwb_2026070402,17,2026-07-04 19:00,fcst,巴威,BAVI,202609,150.517,12.683,59.667,74.667,0,316.667,108.333,3,,-999,-999,,-999
BAVI_cwb_2026070402,18,2026-07-04 20:00,fcst,巴威,BAVI,202609,150.40,12.70,60,75,0,320,110,1,,-999,-999,,-999
BAVI_cwb_2026070402,19,2026-07-04 21:00,fcst,巴威,BAVI,202609,150.3,12.717,60,75,0,325,111.667,3,,-999,-999,,-999
BAVI_cwb_2026070402,20,2026-07-04 22:00,fcst,巴威,BAVI,202609,150.2,12.733,60,75,0,330,113.333,3,,-999,-999,,-999
BAVI_cwb_2026070402,21,2026-07-04 23:00,fcst,巴威,BAVI,202609,150.1,12.75,60,75,0,335,115,3,,-999,-999,,-999
BAVI_cwb_2026070402,22,2026-07-05 00:00,fcst,巴威,BAVI,202609,150,12.767,60,75,0,340,116.667,3,,-999,-999,,-999
BAVI_cwb_2026070402,23,2026-07-05 01:00,fcst,巴威,BAVI,202609,149.9,12.783,60,75,0,345,118.333,3,,-999,-999,,-999
BAVI_cwb_2026070402,24,2026-07-05 02:00,fcst,巴威,BAVI,202609,149.80,12.80,60,75,0,350,120,1,,-999,-999,,-999
BAVI_cwb_2026070402,25,2026-07-05 03:00,fcst,巴威,BAVI,202609,149.658,12.825,60,75,0,350,120,3,,-999,-999,,-999
BAVI_cwb_2026070402,26,2026-07-05 04:00,fcst,巴威,BAVI,202609,149.517,12.85,60,75,0,350,120,3,,-999,-999,,-999
BAVI_cwb_2026070402,27,2026-07-05 05:00,fcst,巴威,BAVI,202609,149.375,12.875,60,75,0,350,120,3,,-999,-999,,-999
BAVI_cwb_2026070402,28,2026-07-05 06:00,fcst,巴威,BAVI,202609,149.233,12.9,60,75,0,350,120,3,,-999,-999,,-999
