TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071013,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071013,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071013,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071013,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071013,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
BAVI_obs_2026071013,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026071013,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026071013,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,0,180,60,1,,-999,-999,,-999
BAVI_obs_2026071013,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,0,220,80,1,,-999,-999,,-999
BAVI_obs_2026071013,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026071013,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026071013,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026071013,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026071013,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026071013,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071013,15,2026-07-05 02:00,past,巴威,BAVI,202609,149.50,12.70,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071013,16,2026-07-05 08:00,past,巴威,BAVI,202609,148.90,12.80,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071013,17,2026-07-05 14:00,past,巴威,BAVI,202609,148.10,13.40,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071013,18,2026-07-05 20:00,past,巴威,BAVI,202609,147.00,13.70,58,73,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071013,19,2026-07-06 02:00,past,巴威,BAVI,202609,146.10,14.00,58,73,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071013,20,2026-07-06 08:00,past,巴威,BAVI,202609,145.00,14.30,58,73,0,320,150,1,,-999,-999,,-999
BAVI_obs_2026071013,21,2026-07-06 14:00,past,巴威,BAVI,202609,144.00,14.90,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071013,22,2026-07-06 20:00,past,巴威,BAVI,202609,142.80,15.40,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071013,23,2026-07-07 02:00,past,巴威,BAVI,202609,141.10,15.90,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071013,24,2026-07-07 08:00,past,巴威,BAVI,202609,139.90,16.10,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071013,25,2026-07-07 14:00,past,巴威,BAVI,202609,138.40,16.50,58,73,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071013,26,2026-07-07 20:00,past,巴威,BAVI,202609,136.60,16.80,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071013,27,2026-07-08 02:00,past,巴威,BAVI,202609,135.20,16.70,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071013,28,2026-07-08 08:00,past,巴威,BAVI,202609,134.10,16.90,60,75,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071013,29,2026-07-08 14:00,past,巴威,BAVI,202609,132.90,16.90,60,75,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071013,30,2026-07-08 20:00,past,巴威,BAVI,202609,131.90,17.30,58,73,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071013,31,2026-07-09 02:00,past,巴威,BAVI,202609,130.80,17.60,53,65,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071013,32,2026-07-09 08:00,past,巴威,BAVI,202609,129.80,18.40,51,63,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071013,33,2026-07-09 14:00,past,巴威,BAVI,202609,129.00,18.70,51,63,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071013,34,2026-07-09 17:00,past,巴威,BAVI,202609,128.60,19.00,51,63,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071013,35,2026-07-09 20:00,past,巴威,BAVI,202609,128.60,19.20,51,63,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071013,36,2026-07-09 23:00,past,巴威,BAVI,202609,128.50,19.50,48,58,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071013,37,2026-07-10 02:00,past,巴威,BAVI,202609,128.20,19.90,48,58,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071013,38,2026-07-10 05:00,past,巴威,BAVI,202609,127.90,20.50,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071013,39,2026-07-10 06:00,past,巴威,BAVI,202609,127.70,20.70,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071013,40,2026-07-10 07:00,past,巴威,BAVI,202609,127.60,20.80,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071013,41,2026-07-10 08:00,past,巴威,BAVI,202609,127.50,20.90,45,55,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071013,42,2026-07-10 09:00,past,巴威,BAVI,202609,127.40,21.00,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071013,43,2026-07-10 10:00,past,巴威,BAVI,202609,127.40,21.10,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071013,44,2026-07-10 11:00,past,巴威,BAVI,202609,127.30,21.10,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071013,45,2026-07-10 12:00,past,巴威,BAVI,202609,127.20,21.20,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071013,46,2026-07-10 13:00,curr,巴威,BAVI,202609,127.10,21.40,45,55,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026071013,0,2026-07-10 13:00,fcst,巴威,BAVI,202609,127.10,21.40,45,55,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026071013,1,2026-07-10 14:00,fcst,巴威,BAVI,202609,127,21.6,45,55,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026071013,2,2026-07-10 15:00,fcst,巴威,BAVI,202609,126.9,21.8,45,55,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026071013,3,2026-07-10 16:00,fcst,巴威,BAVI,202609,126.8,22,45,55,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026071013,4,2026-07-10 17:00,fcst,巴威,BAVI,202609,126.70,22.20,45,55,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026071013,5,2026-07-10 18:00,fcst,巴威,BAVI,202609,126.55,22.383,44.667,54.667,0,375,175,3,,-999,-999,,-999
BAVI_cwb_2026071013,6,2026-07-10 19:00,fcst,巴威,BAVI,202609,126.4,22.567,44.333,54.333,0,370,170,3,,-999,-999,,-999
BAVI_cwb_2026071013,7,2026-07-10 20:00,fcst,巴威,BAVI,202609,126.25,22.75,44,54,0,365,165,3,,-999,-999,,-999
BAVI_cwb_2026071013,8,2026-07-10 21:00,fcst,巴威,BAVI,202609,126.1,22.933,43.667,53.667,0,360,160,3,,-999,-999,,-999
BAVI_cwb_2026071013,9,2026-07-10 22:00,fcst,巴威,BAVI,202609,125.95,23.117,43.333,53.333,0,355,155,3,,-999,-999,,-999
BAVI_cwb_2026071013,10,2026-07-10 23:00,fcst,巴威,BAVI,202609,125.80,23.30,43,53,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071013,11,2026-07-11 00:00,fcst,巴威,BAVI,202609,125.633,23.483,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071013,12,2026-07-11 01:00,fcst,巴威,BAVI,202609,125.467,23.667,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071013,13,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.3,23.85,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071013,14,2026-07-11 03:00,fcst,巴威,BAVI,202609,125.133,24.033,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071013,15,2026-07-11 04:00,fcst,巴威,BAVI,202609,124.967,24.217,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071013,16,2026-07-11 05:00,fcst,巴威,BAVI,202609,124.80,24.40,43,53,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071013,17,2026-07-11 06:00,fcst,巴威,BAVI,202609,124.617,24.567,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071013,18,2026-07-11 07:00,fcst,巴威,BAVI,202609,124.433,24.733,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071013,19,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.25,24.9,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071013,20,2026-07-11 09:00,fcst,巴威,BAVI,202609,124.067,25.067,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071013,21,2026-07-11 10:00,fcst,巴威,BAVI,202609,123.883,25.233,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071013,22,2026-07-11 11:00,fcst,巴威,BAVI,202609,123.70,25.40,43,53,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071013,23,2026-07-11 12:00,fcst,巴威,BAVI,202609,123.517,25.542,42.333,52.333,0,345.833,145.833,3,,-999,-999,,-999
BAVI_cwb_2026071013,24,2026-07-11 13:00,fcst,巴威,BAVI,202609,123.333,25.683,41.667,51.667,0,341.667,141.667,3,,-999,-999,,-999
BAVI_cwb_2026071013,25,2026-07-11 14:00,fcst,巴威,BAVI,202609,123.15,25.825,41,51,0,337.5,137.5,3,,-999,-999,,-999
BAVI_cwb_2026071013,26,2026-07-11 15:00,fcst,巴威,BAVI,202609,122.967,25.967,40.333,50.333,0,333.333,133.333,3,,-999,-999,,-999
BAVI_cwb_2026071013,27,2026-07-11 16:00,fcst,巴威,BAVI,202609,122.783,26.108,39.667,49.667,0,329.167,129.167,3,,-999,-999,,-999
BAVI_cwb_2026071013,28,2026-07-11 17:00,fcst,巴威,BAVI,202609,122.6,26.25,39,49,0,325,125,2,,-999,-999,,-999
BAVI_cwb_2026071013,29,2026-07-11 18:00,fcst,巴威,BAVI,202609,122.417,26.392,38.333,48.333,0,320.833,120.833,3,,-999,-999,,-999
BAVI_cwb_2026071013,30,2026-07-11 19:00,fcst,巴威,BAVI,202609,122.233,26.533,37.667,47.667,0,316.667,116.667,3,,-999,-999,,-999
BAVI_cwb_2026071013,31,2026-07-11 20:00,fcst,巴威,BAVI,202609,122.05,26.675,37,47,0,312.5,112.5,3,,-999,-999,,-999
BAVI_cwb_2026071013,32,2026-07-11 21:00,fcst,巴威,BAVI,202609,121.867,26.817,36.333,46.333,0,308.333,108.333,3,,-999,-999,,-999
BAVI_cwb_2026071013,33,2026-07-11 22:00,fcst,巴威,BAVI,202609,121.683,26.958,35.667,45.667,0,304.167,104.167,3,,-999,-999,,-999
BAVI_cwb_2026071013,34,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.50,27.10,35,45,0,300,100,1,,-999,-999,,-999
BAVI_cwb_2026071013,35,2026-07-12 00:00,fcst,巴威,BAVI,202609,121.308,27.3,34.167,44,0,291.667,91.667,3,,-999,-999,,-999
